name,faturamento_atual,faturamento_reducao,perda_faturamento,faturamento_novo,variacao_faturamento,variacao_percentual
BOOM 2 Wireless Bluetooth Speaker - Indigo,3032.88,2729.59,-1479.49,1250.1,-1782.78,-58.78
"DreamWave - Tremor Portable Bluetooth Speaker - Green,Black",4355.72,3920.15,20066.66,23986.81,19631.09,450.7
FUGOO - Sport XL Portable Bluetooth Speaker - Black/White,1749.85,1574.86,-90.19,1484.67,-265.18,-15.15
Get Up Stand Bluetooth Home Audio System,3344.03,3009.63,-4731.59,-1721.96,-5065.99,-151.49
JBL Flip 3 Splashproof Portable Bluetooth Speaker (Teal),991.16,892.04,-1821.3,-929.26,-1920.42,-193.75
"Monster SuperStar BackFloat High-Definition Bluetooth Speaker, Neon Green",719.72,647.75,-603437.24,-602789.49,-603509.21,-83853.33
SRS-XB2 Portable Bluetooth Wireless Speaker (Blue),913.37,822.03,-1806.39,-984.36,-1897.73,-207.77
SRS-XB40 Bluetooth Speaker (Black),5067.18,4560.46,-1388.84,3171.62,-1895.56,-37.41
SRS-XB40 Bluetooth Speaker (Blue),4138.96,3725.06,-1107.4,2617.66,-1521.3,-36.76
SiriusXM SXSD2 Portable Speaker Dock Audio System for Dock and Play Radios (Black),1725.83,1553.25,-621.98,931.27,-794.56,-46.04
iPL24 FM Clock Radio with Lightning Dock and USB Port (Gunmetal),951.25,856.12,-464.07,392.05,-559.2,-58.79
